date,ticker,target,next_open,shares,buy_amt,sell_amt,pnl,ret,market_cap,mcap_cutoff
2024-03-19,000210,48825.0,52700.0,204,9960300.0,10643292.0,682992.0,0.0685714285714285,1106470675200.0,794285646336.0004
2024-04-03,000210,53810.0,55400.0,185,9954850.0,10146510.0,191660.0,0.019252926965248163,1152573620000.0,807888873719.9996
2024-05-02,000210,53330.0,58500.0,187,9972710.0,10830105.0,857395.0,0.08597412338271138,1204963330000.0,806024763750.0
2024-08-01,000210,56820.0,58600.0,175,9943500.0,10152450.0,208950.0,0.021013727560718065,1251066274800.0,779884063104.0004
2025-05-12,000210,35735.0,36750.0,279,9970065.0,10150718.0,180652.0,0.018119490695396756,780606679000.0,727337757680.0
2025-06-04,000210,45425.0,51500.0,220,9993500.0,11216700.0,1223200.0,0.12239955971381389,1045698611600.0,761723278507.9996
2025-06-25,000210,46755.0,46650.0,213,9958815.0,9837086.0,-121730.0,-0.012223291626563992,968161840800.0,814007988000.0
2025-07-03,000210,51365.0,53100.0,194,9964810.0,10198386.0,233576.0,0.02344008566144251,1077132437600.0,831855444165.0007
2024-01-30,000240,16336.0,15550.0,612,9997632.0,9421434.0,-576198.0,-0.057633447600391796,1494280677600.0,754059382800.0009
2024-05-02,000240,17310.0,16530.0,577,9987870.0,9442432.0,-545438.0,-0.054610051993067565,1548393764400.0,806024763750.0
2024-09-09,000240,16565.0,17990.0,603,9988695.0,10739490.0,750795.0,0.07516450347117432,1702188853200.0,698129797565.0
2024-09-12,000240,18226.0,17820.0,548,9987848.0,9667706.0,-320142.0,-0.03205311094041474,1690796624400.0,711091041800.0
2024-11-05,000240,17127.0,17860.0,583,9985041.0,10308256.0,323215.0,0.032369942196531776,1685100510000.0,722406447560.0001
2024-12-17,000240,17913.0,16830.0,558,9995454.0,9297229.0,-698225.0,-0.06985429576285385,1897755447600.0,693443494788.0
2025-02-19,000240,16432.0,16050.0,608,9990656.0,9660816.0,-329840.0,-0.03301484907497565,1527508011600.0,748871406359.9999
2025-05-14,000240,16612.0,16950.0,601,9983812.0,10085080.0,101268.0,0.010143269925355192,1623392604000.0,740086848675.0
2025-05-28,000240,16832.0,17030.0,594,9998208.0,10014662.0,16454.0,0.0016456749049429398,1591114622400.0,747008853150.0001
2025-05-29,000240,17394.0,19800.0,574,9984156.0,11251548.0,1267392.0,0.12694032424974133,1888261923600.0,753869832242.0002
2025-11-10,000240,25605.0,27200.0,390,9985950.0,10501920.0,515970.0,0.05166959578207386,2629706148000.0,913740009100.0001
2024-02-23,000250,73490.0,73000.0,136,9994640.0,9828720.0,-165920.0,-0.016600898081371662,1724124192000.0,798291582230.0002
2024-03-26,000250,123980.0,141200.0,80,9918400.0,11183040.0,1264640.0,0.1275044361993869,3293429068800.0,822800000000.0
2024-07-03,000250,178390.0,179000.0,56,9989840.0,9923760.0,-66080.0,-0.00661472055608503,4264568409600.0,798535565220.001
2024-10-08,000250,143960.0,134400.0,69,9933240.0,9180864.0,-752376.0,-0.07574326201722703,3084657568000.0,732520573640.0004
2024-12-17,000250,106300.0,149000.0,94,9992200.0,13865940.0,3873740.0,0.38767638758231415,2671806060800.0,693443494788.0
2025-09-22,000250,242450.0,266500.0,41,9940450.0,10817235.0,876785.0,0.08820375335120634,6028570304000.0,889873526574.0
2024-01-25,000270,88080.0,94600.0,113,9953040.0,10582902.0,629862.0,0.06328337874659407,37390110879000.0,745749810399.9999
2024-02-02,000270,113640.0,119600.0,87,9886680.0,10301148.0,414468.0,0.041921858500527875,48044282258500.0,754123047040.0004
2024-08-30,000270,109540.0,106700.0,91,9968140.0,9612603.0,-355537.0,-0.0356673361329195,42424978043700.0,736337081200.0009
2024-02-01,000400,2597.0,2630.0,3850,9998450.0,10024245.0,25795.0,0.002579899884482151,809977795200.0,739558961528.0009
2024-04-09,000400,3360.5,3160.0,2975,9997488.0,9306990.0,-690498.0,-0.06906710310965625,1007041358400.0,786761862749.9999
2024-04-23,000400,3349.0,3810.0,2985,9996765.0,11259122.0,1262356.0,0.12627650044789496,1194794832000.0,780333329600.0
2025-04-15,000500,42010.0,46050.0,238,9998380.0,10850301.0,851921.0,0.0852059033563437,748575953750.0,688544688000.0002
2025-04-23,000500,53610.0,58000.0,186,9971460.0,10680120.0,708660.0,0.07106883044208168,904908390500.0,710829838944.0011
2025-05-20,000500,68400.0,73700.0,146,9986400.0,10652598.0,666198.0,0.06671052631578944,1210956018000.0,738810569295.9998
2025-10-29,000500,64700.0,71600.0,154,9963800.0,10916136.0,952336.0,0.09557959814528583,1138166312000.0,942996828000.0
2025-10-31,000500,78790.0,92000.0,126,9927540.0,11476080.0,1548540.0,0.15598426196217785,1389621660000.0,918664804000.0
2025-12-12,000500,78380.0,81000.0,127,9954260.0,10184130.0,229870.0,0.023092625669813627,1373078545000.0,983364417000.0001
2025-12-16,000500,91850.0,91500.0,108,9919800.0,9783180.0,-136620.0,-0.01377245508982039,1500460530500.0,972992174680.0004
2024-10-15,000640,121790.0,123000.0,82,9986780.0,9985140.0,-1640.0,-0.0001642170949995858,782186081600.0,718801623052.499
2025-10-02,000660,396200.0,426000.0,25,9905000.0,10543500.0,638500.0,0.06446239273094401,287924935357500.0,886398157195.0
2024-01-29,000670,487950.0,526000.0,20,9759000.0,10414800.0,655800.0,0.06719950814632636,941282440000.0,744641590910.0009
2024-09-20,000670,629800.0,510000.0,15,9447000.0,7573500.0,-1873500.0,-0.19831692600825657,1049962800000.0,724508753920.0
2024-10-24,000670,396850.0,382500.0,25,9921250.0,9466875.0,-454375.0,-0.04579816051404817,704580300000.0,704398000000.0001
2025-03-10,000670,472050.0,479000.0,21,9913050.0,9958410.0,45360.0,0.004575786463298481,900757560000.0,724543030400.0
2025-05-30,000670,40085.0,39950.0,249,9981165.0,9848074.0,-133090.0,-0.013334164899588385,763382577500.0,751483366508.0002
2025-06-04,000670,41555.0,43400.0,240,9973200.0,10311840.0,338640.0,0.03395499939838764,814975392500.0,761723278507.9996
2025-09-30,000670,45290.0,45900.0,220,9963800.0,9997020.0,33220.0,0.00333406933097824,889498347500.0,873048580039.9998
2025-11-27,000670,62170.0,67400.0,160,9947200.0,10676160.0,728960.0,0.0732829338909442,1301285445000.0,929002196149.9982
2024-07-17,000720,33710.0,34800.0,296,9978160.0,10197792.0,219632.0,0.022011272619400835,3836206104250.0,812769155609.9998
2025-05-23,000720,51475.0,56200.0,194,9986150.0,10793772.0,807622.0,0.08087421078193291,6035482463000.0,730716789586.0017
2025-11-26,000720,64660.0,65600.0,154,9957640.0,10001376.0,43736.0,0.004392205381998249,7293802607500.0,930361618325.0
2025-12-05,000720,70820.0,75100.0,141,9985620.0,10483209.0,497589.0,0.049830556340016985,8362817951500.0,972032511474.9994
2024-02-01,000810,275050.0,292000.0,36,9901800.0,10406880.0,505080.0,0.05100890747136888,13715015311500.0,739558961528.0009
2024-05-16,000810,349200.0,373000.0,28,9777600.0,10339560.0,561960.0,0.05747422680412373,17528689690000.0,812589353886.0
2024-05-16,000815,259900.0,274000.0,38,9876200.0,10307880.0,431680.0,0.04370911889188145,869820000000.0,812589353886.0
2024-09-03,000815,284500.0,282500.0,35,9957500.0,9788625.0,-168875.0,-0.016959578207381365,925680000000.0,736230613920.0001
2024-12-03,000815,295650.0,300000.0,33,9756450.0,9801000.0,44550.0,0.004566210045662045,989520000000.0,675182401226.0
2025-02-17,000815,297950.0,308000.0,33,9832350.0,10062360.0,230010.0,0.023393186776304642,986328000000.0,729340926250.0
2024-01-29,000880,24185.0,25800.0,413,9988405.0,10548846.0,560441.0,0.05610915856936116,1915195679250.0,744641590910.0009
2024-02-01,000880,27850.0,31000.0,359,9998150.0,11017710.0,1019560.0,0.10197486535008982,2248762050000.0,739558961528.0009
2024-06-03,000880,27720.0,27100.0,360,9979200.0,9658440.0,-320760.0,-0.03214285714285714,2042625528750.0,811607383380.0001
2025-02-11,000880,31730.0,33000.0,315,9994950.0,10291050.0,296100.0,0.029624960605105555,2436158887500.0,705458731584.0
2025-02-12,000880,34120.0,37550.0,293,9997160.0,10892128.0,894968.0,0.08952227432590854,2825944309500.0,706504881258.0
2025-02-13,000880,41855.0,42300.0,238,9961490.0,9966726.0,5236.0,0.0005256241787121585,3159510680250.0,723896748036.0002
2025-05-27,000880,55470.0,62000.0,180,9984600.0,11048400.0,1063800.0,0.10654407787993514,4632449823000.0,738003373264.0009
2025-05-28,000880,68440.0,70100.0,146,9992240.0,10132254.0,140014.0,0.014012273524254715,5059714612500.0,747008853150.0001
2025-07-01,000880,105730.0,105700.0,94,9938620.0,9836442.0,-102178.0,-0.010280904189917672,8155510368000.0,828965663380.0002
2025-10-27,000880,100360.0,104100.0,99,9935640.0,10202841.0,267201.0,0.026893184535671688,8035576392000.0,947741307499.9999
2024-05-23,000990,45995.0,44300.0,217,9980915.0,9516969.0,-463946.0,-0.04648331340363088,1984616883600.0,806497879232.0
2024-06-20,000990,49955.0,55900.0,200,9991000.0,11068200.0,1077200.0,0.10781703533179865,2535159374800.0,816729109920.0007
2024-07-17,000990,53690.0,52400.0,186,9986340.0,9648936.0,-337404.0,-0.03378655243062023,2375324458000.0,812769155609.9998
2024-09-24,000990,39330.0,40500.0,254,9989820.0,10184130.0,194310.0,0.0194508009153318,1784823237600.0,736557923040.0004
2025-02-07,000990,35035.0,39750.0,285,9984975.0,11215462.0,1230488.0,0.12323390894819464,1727105073200.0,712266106075.0
2025-06-02,000990,40235.0,42700.0,248,9978280.0,10483704.0,505424.0,0.050652417049832144,1878060272400.0,751155101052.0
2025-08-26,000990,44990.0,46550.0,222,9987780.0,10230759.0,242979.0,0.02432762836185809,2071194130200.0,817964727680.0001
2025-09-10,000990,47345.0,52500.0,211,9989795.0,10966725.0,976930.0,0.09779279754989978,2237688835200.0,871759940144.0005
2025-11-11,000990,68120.0,68200.0,146,9945520.0,9857628.0,-87892.0,-0.008837345860246648,3006167030800.0,916251162800.0007
2024-02-01,001040,97960.0,100600.0,102,9991920.0,10158588.0,166668.0,0.01668027766435287,2943959098200.0,739558961528.0009
2024-03-15,001040,99370.0,113000.0,100,9937000.0,11187000.0,1250000.0,0.12579249270403547,3186128181600.0,800984586980.0001
2024-03-29,001040,132000.0,128300.0,75,9900000.0,9526275.0,-373725.0,-0.03774999999999995,3787174340400.0,813828832746.0
2024-12-17,001040,109830.0,99100.0,91,9994530.0,8927919.0,-1066611.0,-0.10671947555312755,3235729078200.0,693443494788.0
2025-03-13,001040,109090.0,107600.0,91,9927190.0,9693684.0,-233506.0,-0.023521862682189032,3189045881400.0,715633928100.0
2025-03-14,001040,114880.0,127800.0,87,9994560.0,11007414.0,1012854.0,0.10134052924791082,3728820344400.0,722919151920.0002
2025-07-14,001040,163760.0,171500.0,61,9989360.0,10356885.0,367525.0,0.03679164631167553,5103056950200.0,832932502051.0
2025-09-05,001040,178130.0,174000.0,56,9975280.0,9646560.0,-328720.0,-0.032953460955481906,5123480848800.0,831965593105.001
2024-04-29,001120,27365.0,28300.0,365,9988225.0,10226205.0,237980.0,0.023826055179974492,1096908000000.0,809671614786.0007
2024-08-20,001120,30465.0,30950.0,328,9992520.0,10050084.0,57564.0,0.00576070901033976,1201560000000.0,747806977110.0001
2024-10-31,001120,30080.0,30150.0,332,9986560.0,9909702.0,-76858.0,-0.0076961436170213116,1182180000000.0,716428465720.0006
2025-02-07,001120,25320.0,26850.0,394,9976080.0,10473111.0,497031.0,0.04982227488151669,1019388000000.0,712266106075.0
2025-12-11,001120,32830.0,33600.0,304,9980320.0,10112256.0,131936.0,0.01321961620469092,1288770000000.0,987039365250.0
2024-05-16,001430,25275.0,24350.0,395,9983625.0,9522068.0,-461558.0,-0.04623145400593476,880415021450.0,812589353886.0
2025-01-22,001430,19993.0,20300.0,500,9996500.0,10048500.0,52000.0,0.005201820637223076,722621697850.0,713017073860.0
2025-06-25,001430,28535.0,29250.0,350,9987250.0,10135125.0,147875.0,0.01480637813211838,1079449781900.0,814007988000.0
2025-12-08,001430,28415.0,30550.0,351,9973665.0,10615820.0,642154.0,0.064385007918353,1126070536600.0,969482866679.9998
2025-12-10,001430,32050.0,35000.0,312,9999600.0,10810800.0,811200.0,0.08112324492979717,1253381059050.0,970369830929.9991
2025-12-12,001430,41980.0,48950.0,238,9991240.0,11533599.0,1542359.0,0.15437112910909967,1604829825250.0,983364417000.0001
2025-12-15,001430,52590.0,47000.0,190,9992100.0,8840700.0,-1151400.0,-0.11523103251568745,1755450725050.0,992045639424.001
2024-01-24,001440,10276.0,10800.0,973,9998548.0,10403316.0,404768.0,0.04048267808485795,1342786367000.0,738773056529.9999
2024-03-14,001440,9611.0,10400.0,1040,9995440.0,10707840.0,712400.0,0.07127250026011867,1276829298000.0,808241055282.0004
2024-04-05,001440,13064.0,12790.0,765,9993960.0,9686506.0,-307454.0,-0.030763931414574452,2384660967000.0,800699167679.9999
2024-05-13,001440,15560.0,18430.0,642,9989520.0,11713739.0,1724219.0,0.17260282776349611,3376560603000.0,808304960640.0
2024-06-13,001440,16458.0,15100.0,607,9990006.0,9074043.0,-915963.0,-0.09168793292016042,2800438446000.0,821313027816.0006
2024-07-11,001440,15881.0,16230.0,629,9989149.0,10106583.0,117434.0,0.011756186638121058,3007394949000.0,812738547800.0
2024-12-16,001440,11889.0,12130.0,841,9998649.0,10099317.0,100668.0,0.010068130204390568,2244825492000.0,690594863864.0
2025-01-10,001440,12500.0,12500.0,800,10000000.0,9900000.0,-100000.0,-0.010000000000000009,2282114952000.0,690206224500.0
2025-03-14,001440,13247.0,13150.0,754,9988238.0,9815949.0,-172289.0,-0.017249188495508383,2425679373000.0,722919151920.0002
2025-05-14,001440,12155.0,12800.0,822,9991410.0,10416384.0,424974.0,0.04253393665158378,2326862304000.0,740086848675.0
2025-06-09,001440,14602.0,16700.0,684,9987768.0,11308572.0,1320804.0,0.1322421586084097,2871288420000.0,778598649000.0
2025-06-20,001440,17410.0,16160.0,574,9993340.0,9183082.0,-810258.0,-0.08107983917288919,3081973869000.0,804162850500.0006
2025-10-13,001440,16299.0,18650.0,613,9991287.0,11318126.0,1326838.0,0.13279955825510759,3382154022000.0,880158838610.0
2025-10-24,001440,19462.0,18880.0,513,9984006.0,9588586.0,-395420.0,-0.039605384852533176,3477242145000.0,910811592327.9994
2024-05-14,001450,31635.0,33750.0,316,9996660.0,10558350.0,561690.0,0.05618776671408243,3057480000000.0,807992460072.0007
2025-06-12,001450,25635.0,26350.0,390,9997650.0,10173735.0,176085.0,0.01761263897015808,2342280000000.0,800648352800.0001
2024-09-20,001530,34360.0,36300.0,291,9998760.0,10457667.0,458907.0,0.04589639115250299,915328893600.0,724508753920.0
2024-11-12,001530,39570.0,41550.0,252,9971640.0,10365894.0,394254.0,0.03953752843062919,1032581768400.0,690007122228.0001
2024-12-13,001530,48920.0,49550.0,204,9979680.0,10007118.0,27438.0,0.00274938675388392,1250697331200.0,686368879650.0
2024-02-15,001570,89610.0,98800.0,111,9946710.0,10857132.0,910422.0,0.09152996317375295,5503143507600.0,781369236720.0002
2024-03-05,001570,112060.0,130500.0,89,9973340.0,11498355.0,1525015.0,0.1529091558093878,7273669636100.0,798672130260.0
2024-05-07,001570,101740.0,106000.0,98,9970520.0,10284120.0,313600.0,0.03145272262630239,6037203848000.0,805048112927.9996
2024-10-30,001570,35300.0,37100.0,283,9989900.0,10394307.0,404407.0,0.04048158640226629,2220413915250.0,710210697728.0001
2025-02-24,001570,22033.0,22350.0,453,9980949.0,10023304.0,42356.0,0.004243634548177777,1397683232600.0,745447619434.9999
2024-06-10,001680,25450.0,26350.0,392,9976400.0,10225908.0,249508.0,0.025009823182711166,907778255000.0,825537501640.0001
2024-06-12,001680,26990.0,28000.0,370,9986300.0,10256400.0,270100.0,0.027047054464616416,984003910000.0,829600133040.0007
2024-09-26,001680,21385.0,21950.0,467,9986795.0,10148144.0,161348.0,0.016156184241290727,760524148750.0,743121531900.0006
2025-02-05,001680,20794.0,20400.0,480,9981120.0,9694080.0,-287040.0,-0.02875829566221022,706819710000.0,696252775780.0
2025-03-21,001680,25125.0,25650.0,398,9999750.0,10106613.0,106863.0,0.01068656716417915,883524637500.0,716503800000.0009
2024-08-19,001720,75670.0,80300.0,132,9988440.0,10493604.0,505164.0,0.05057486454341209,1313556000000.0,739961814937.5
2024-10-10,001720,83070.0,84700.0,120,9968400.0,10062360.0,93960.0,0.009425785482123583,1392468000000.0,732075368560.0001
2025-02-17,001720,83720.0,86300.0,119,9962680.0,10167003.0,204323.0,0.020508838987099764,1420416000000.0,729340926250.0
2025-04-22,001720,78510.0,79200.0,127,9970770.0,9957816.0,-12954.0,-0.0012991975544516254,1300404000000.0,696778739576.0001
2025-04-29,001720,83230.0,85500.0,120,9987600.0,10157400.0,169800.0,0.017001081340862756,1402332000000.0,710934001140.0
2025-04-30,001720,88230.0,89300.0,113,9969990.0,9989991.0,20001.0,0.0020061203672221417,1468092000000.0,721418774488.0
2025-08-28,001720,133540.0,147500.0,74,9881960.0,10805850.0,923890.0,0.09349258649093906,2341056000000.0,822310604000.0
2025-09-09,001720,148300.0,151500.0,67,9936100.0,10048995.0,112895.0,0.01136210384356029,2405172000000.0,850623311432.0
2024-01-22,001740,5727.0,6250.0,1746,9999342.0,10803375.0,804033.0,0.0804085908852803,1501907548050.0,742688009678.0001
2024-02-01,001740,6804.0,7490.0,1469,9995076.0,10892782.0,897706.0,0.08981481481481479,1763621422200.0,739558961528.0009
2024-09-19,001740,5269.0,5500.0,1897,9995293.0,10329165.0,333872.0,0.03340292275574108,1217028461000.0,718008013800.0
2025-02-12,001740,4306.5,4335.0,2322,9999693.0,9965211.0,-34482.0,-0.0034482758620688614,960346094680.0,706504881258.0
2025-04-23,001740,4230.5,4225.0,2363,9996672.0,9883838.0,-112833.0,-0.011287081905212104,933792746440.0,710829838944.0011
2025-06-04,001740,4140.0,4250.0,2415,9998100.0,10161112.0,163012.0,0.016304347826086918,937111914970.0,761723278507.9996
2025-06-23,001740,4454.0,4670.0,2245,9999230.0,10379308.0,380078.0,0.03801077682981591,1017878349200.0,799372795920.0002
2025-10-10,001740,4572.5,4600.0,2186,9995485.0,9955044.0,-40441.0,-0.004045926735921301,1032261412830.0,888639876550.0
2025-10-15,001740,4828.5,4855.0,2071,9999824.0,9954158.0,-45666.0,-0.004566635601118474,1073197824700.0,896524106140.0
2024-02-01,001800,14657.0,15120.0,682,9996074.0,10208722.0,212648.0,0.02127311182370195,947198780640.0,739558961528.0009
2024-10-21,001800,16455.0,16320.0,607,9988185.0,9807178.0,-181007.0,-0.01812215132178674,1022373287040.0,724949882370.0001
2025-03-19,001800,15423.0,15850.0,648,9994104.0,10168092.0,173988.0,0.01740906438436096,988544759160.0,733127832628.0005
2024-04-11,002350,9182.0,9540.0,1089,9999198.0,10285169.0,285971.0,0.028599433674580732,927844831500.0,790727424887.9999
2024-04-30,002350,9532.0,9380.0,1049,9999068.0,9741224.0,-257844.0,-0.025786823331934494,910264613640.0,808429821767.9996
2024-05-02,002350,9583.0,9030.0,1043,9995069.0,9324107.0,-670962.0,-0.06712929145361579,880964250540.0,806024763750.0
2024-01-29,002380,221350.0,239000.0,45,9960750.0,10647450.0,686700.0,0.0689405918229049,2074990978500.0,744641590910.0009
2024-01-30,002380,255450.0,244000.0,39,9962550.0,9420840.0,-541710.0,-0.0543746330005872,2168298924000.0,754059382800.0009
2024-02-01,002380,253450.0,266500.0,39,9884550.0,10289565.0,405015.0,0.04097455119352933,2363801286000.0,739558961528.0009
2024-07-15,002380,342250.0,336000.0,29,9925250.0,9646560.0,-278690.0,-0.02807888970051131,2976967785000.0,813065830865.0006
2024-09-20,002380,297800.0,309500.0,33,9827400.0,10111365.0,283965.0,0.02889523169912689,2759249245500.0,724508753920.0
2025-07-09,002380,351750.0,353000.0,28,9849000.0,9785160.0,-63840.0,-0.006481876332622649,3163583676000.0,819110532665.0026
2025-12-03,002380,424000.0,434000.0,23,9752000.0,9882180.0,130180.0,0.013349056603773501,3883387827000.0,969260353859.9996
2024-02-16,002710,59550.0,66500.0,167,9944850.0,10994445.0,1049595.0,0.10554156171284634,1722239892900.0,785036006916.0004
2024-02-19,002710,75110.0,74800.0,133,9989630.0,9848916.0,-140714.0,-0.014086007189455518,1989619602300.0,786288384877.9998
2024-06-05,002710,53880.0,55000.0,185,9967800.0,10073250.0,105450.0,0.010579064587973308,1428646486500.0,809854596000.0005
2024-09-02,002710,35500.0,37750.0,281,9975500.0,10501672.0,526172.0,0.052746478873239466,965974734450.0,732567901400.0009
2025-02-24,002710,30885.0,32200.0,323,9975855.0,10296594.0,320739.0,0.03215152986886838,829663510050.0,745447619434.9999
2024-04-30,002790,33505.0,34050.0,298,9984490.0,10045431.0,60941.0,0.00610356663184608,2774717757000.0,808429821767.9996
2024-05-30,002790,36995.0,38750.0,270,9988650.0,10357875.0,369225.0,0.036964454656034595,3170517021000.0,800936840687.0
2025-01-16,002790,23265.0,23900.0,429,9980685.0,10150569.0,169884.0,0.017021276595744705,1978996320000.0,688548289470.0
2025-05-21,002790,23250.0,23850.0,430,9997500.0,10152945.0,155445.0,0.015548387096774086,1914942138000.0,735730173824.9999
2024-04-05,002840,184320.0,188000.0,54,9953280.0,10050480.0,97200.0,0.009765625,893000000000.0,800699167679.9999
2024-04-29,002840,197430.0,198600.0,50,9871500.0,9830700.0,-40800.0,-0.004133110469533463,941925000000.0,809671614786.0007
2024-05-07,002840,201480.0,208000.0,49,9872520.0,10090080.0,217560.0,0.02203692674210833,988000000000.0,805048112927.9996
2024-09-03,002840,205700.0,212000.0,48,9873600.0,10074240.0,200640.0,0.02032085561497321,1009375000000.0,736230613920.0001
2024-07-18,003030,204690.0,204000.0,48,9825120.0,9694080.0,-131040.0,-0.013337241682544354,863535484500.0,815243986335.0
2024-12-03,003030,180210.0,179600.0,55,9911550.0,9779220.0,-132330.0,-0.013351090394539744,750468248400.0,675182401226.0
2025-02-20,003030,224600.0,230000.0,44,9882400.0,10018800.0,136400.0,0.013802315227070316,952581110000.0,752166999499.9993
2025-03-05,003030,275600.0,257000.0,36,9921600.0,9159480.0,-762120.0,-0.07681422351233669,1049910049500.0,733278321000.0
2025-03-06,003030,281150.0,263000.0,35,9840250.0,9112950.0,-727300.0,-0.0739107238129113,1118247390000.0,727089160849.9999
2024-01-31,003090,23135.0,24150.0,432,9994320.0,10328472.0,334152.0,0.03343419062027242,1348893936000.0,740671595040.0001
2024-07-04,003090,16359.0,20650.0,611,9995349.0,12490978.0,2495630.0,0.24967907573812576,1165746699000.0,808289903600.0005
2024-07-18,003090,21965.0,20500.0,455,9994075.0,9234225.0,-759850.0,-0.07603004780332345,1218074481000.0,815243986335.0
2025-07-09,003090,26235.0,27000.0,381,9995535.0,10184130.0,188595.0,0.018867924528301883,1581461856000.0,819110532665.0026
2025-08-28,003090,22760.0,25100.0,439,9991640.0,10908711.0,917071.0,0.09178383128295264,1395407520000.0,822310604000.0
2025-11-12,003090,23870.0,25300.0,418,9977660.0,10469646.0,491986.0,0.04930875576036864,1465177896000.0,929386009200.0005
2024-05-20,003230,487500.0,507000.0,20,9750000.0,10038600.0,288600.0,0.02960000000000007,3781573530000.0,809021979647.9999
2024-11-04,003230,550200.0,589000.0,18,9903600.0,10495980.0,592380.0,0.0598146128680479,4436945835000.0,721541454480.0004
2024-12-04,003230,607700.0,601000.0,16,9723200.0,9519840.0,-203360.0,-0.020914925127530015,4504742970000.0,657817827120.0012
